Country/Company,,,,Company size,,Company skill,,Products,,,,,Product examples,,,,,Production facilities
Pakistan Aeronautical Complex,,,,26,,4,,"military aircraft, UAVs",,,,,http://en.wikipedia.org/wiki/JF-17,,,,,26 in Kamra
Integrated Defence Systems,,,,15,,5,,"UAVs, bombs, ammunition",,,,,,,,,,15 in Islamabad
Pakistan Ordnance Factories,,,,38,,5,,"small arms, ammunition",,,,,,,,,,38 in Wah
Karachi Shipyard,,,,25,,5,,"Submarines, military ships",,,,,,,,,,
,,,,146,25,,,,,,,,,,,,,
Philippines (CM = 5),,,,,,,,,,,,,,,,,,
Ferfrans,,,,15,,4,,"small arms, ammunition",,,,,,,,,,15 in Cebu
Floro International,,,,18,,5,,"small arms, ammunition, artillery",,,,,http://en.wikipedia.org/wiki/OTO_Melara_Mod_56,,,,,18 in Tanay
Aviation Composite Technology,,,,12,,4,,"small aircraft, helicopters",,,,,,,,,,?
,,,,45,,,,,,,,,,,,,,
Poland (CM = 2),,,,,,,,,,,,,,,,,,
Lucznik Arms Factory,,,,14,,4,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Kbk_wz._96_Beryl,,,,,20 in Radom
Tarnow Mechanical Works,,,,6,,4,,"small arms, ammunition",,,,,,,,,,lesser poland
Dezamet,,,,8,,4,,"small arms, ammunition",,,,,,,,,,lesser poland
Mesko,,,,12,,6,,"small arms, ammunition, AA & AT handheld",,,,,,,,,,lesser poland
Bumar,,,,25,,7,,"AFVs, artillery, tanks",,,,,,,,,,25 in Warsaw
WZM,,,,13,,5,,AFVs,,,,,http://en.wikipedia.org/wiki/KTO_Ryś,,,,,poznan
Nauta Gdynia Shipyards,,,,20,,5,,small military ships,,,,,http://en.wikipedia.org/wiki/Kaszub_class,,,,,20 in Gdynia
OBRUM,,,,0,,8,,Research of Armored Vehicles,,,,,,,,,,
,,,,98,20,,,,,,,,,,,,,
Portugal (CM = 1.4),,,,,,,,,,,,,,,,,,
INDEP,,,,13,,3,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Heckler_%26_Koch_HK21,,,,,13 in ?
Bravia Sarl,,,,15,,5,,small AFVs,,,,,,,,,,15 in ?
OGMA,,,,17,,4,,small aircraft,,,,,,,,,,17 in Villa Franca de Xira
,,,,45,,,,,,,,,,,,,,
Romania (CM = 3.3),,,,,,,,,,,,,,,,,,
Romarm,,,,15,,5,,"AFVs, artillery",,,,,,,,,,
Ratmil,,,,14,,5,,small arms,,,,,,,,,,
IAR,,,,24,,6,,"military aircraft, helicopters",,,,,http://en.wikipedia.org/wiki/IAR_330,,,,,24 in Brasov
Daewoo–Mangalia Heavy Industries,,,,,,,,,,,,,,,,,,
,,,,53,,,,,,,,,,,,,,
Russia (CM = 5),,,,,,,,,,,,,,,,,,
Uralvagonzavod,,,,293,,7,,"AFVs, artillery",,,,,http://en.wikipedia.org/wiki/T-90,,,,,253 in Nizhny Tagil
Kirov Plant,,,,50,,7,,AFVs,,,,,,,,,,50 in St. Petersburg
GAZ,,,,85,,5,,small AFVs,,,,,,,,,,85 in Nizhny Novgorod
IZHMASH,,,,200,,7,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/AK-47,,,,,200 in Izhevsk
Mikoyan,,,,237,,7,,military aircraft,,,,,http://en.wikipedia.org/wiki/Mikoyan_MiG-29,,,,,"237 in Moscow, Nizhny Novgorod, Kalyazin"
Sukhoi,,,,311,,8,,military aircraft,,,,,http://en.wikipedia.org/wiki/Sukhoi_Su-27,,,,,"311 in Moscow, Novosibirsk, Komsomolsk"
Tupolev,,,,120,,6,,military aircraft,,,,,http://en.wikipedia.org/wiki/Tupolev_Tu-160,,,,,"120 in Zhukovsky (Moscow), Kazan"
Mil Helicopters,,,,88,,8,,helicopters,,,,,http://en.wikipedia.org/wiki/Mil_Mi-24,,,,,88 in Moscow
Kamov,,,,60,,8,,helicopters,,,,,http://en.wikipedia.org/wiki/Kamov_Ka-50,,,,,60 in Moscow
KBP,,,,77,,7,,artillery and missile systems,,,,,,,,,,77 in Tula
Admiralty Shipyard,,,,45,,7,,military ships and submarines,,,,,http://en.wikipedia.org/wiki/Kilo_class_submarine,,,,,45 in St. Petersburg
Severnaya Verf,,,,50,,7,,military ships and submarines,,,,,http://en.wikipedia.org/wiki/Udaloy_class_destroyer,,,,,50 in St. Petersburg
Zelenodolsk Shipyard,,,,48,,6,,"military ships, small – can be omited",,,,,,,,,,!!!! Shipyard located in Zelenodolsk which is a landlocked city on the Volga river!
Irkut,,,,,,6,,,,,,,"Su-30MK, AWACS",,,,,"Taganrog, Irktusk"
Almaz-Antey,,,,,,9,,"Anti-Air systems, small arms",,,,,,,,,,"Izhevsk, Yekaterinburg, Tula, Khimki (moscow)"
Votkinsk Plant,,,,,,7,,Ballistic Missiles,,,,,,,,,,Votkinsk (Izhevsk region)
JSC Defense systems - ... #S-125 Neva/Pechora (also Belarus),,,,,,,,,,,,,,,,,,Neva/Pechora
"Bazalt - Krasnoarmeisk, Tula, Nerekhta. #RPG weapons",,,,,,,,,,,,,,,,,,"Krasnoarmeisk, Tula, Nerekhta"
Amur Shipbuilding Plant - ,,,,,,,,,,,,,,,,,,Komsomolsk-on-Amur
"Kurganmashzavod - Kurgan  #BMP-2, BMP-3",,,,,,,,,,,,,,,,,,Kurgan
"Rostvertol -  Rostov #?i-26T, Mi-24 and Mi-28N.",,,,,,,,,,,,,,,,,,Rostov
Oboronprom All helicopter producers,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Makeyev Rocket Design Bureau - Ballistic missiles,,,,,,,,,,,,,,,,,,
NIIP/Tikhomirov Scientific Research Institute of Instrument Design - Radars,,,,,,,,,,,,,,,,,,Moscow
Phazotron - Radars,,,,,,,,,,,,,,,,,,Moscow
"Sevmash - Severodvinsk/Arhangelsk - largest shipbuilder, subs",,,,,,,,,,,,,,,,,,Severodvinsk/Arhangelsk
Sozvezdie - electronic warfare equipment,,,,,,,,,,,,,,,,,,
Votkinsk Plant State Production Association - ICBM -Votkinsk,,,,,,,,,,,,,,,,,,Votkinsk
"Tactical Missiles Corporation - air-ground, air-sea missiles (inclues Vympel)",,,,,,,,,,,,,,,,,,
Vega Radio Engineering Corporation - UAV's + space survailence,,,,,,,,,,,,,,,,,,
Energiya - Satellites (aslo space station and programme),,,,,,,,,,,,,,,,,,
"Almaz Shipyard – AAV's, soft cussion",,,,,,,,,,,,,,,,,,St. Petersburg
,,,,1664,143,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
South Africa (CM = 2.5),,,,,,,,,,,,,,,,,,
Denel Land Systems,,,,20,,5,,"small arms, ammunition, artillery",,,,,http://en.wikipedia.org/wiki/R4_assault_rifle,,,,,
Land Systems OMC,,,,17,,7,,AFVs,,,,,http://en.wikipedia.org/wiki/Casspir,,,,,
Denel Dynamics,,,,15,,5,,"UAVs, light aircraft, helicopters missiles, bombs",,,,,,,,,,
Paramount,,,,?,,7,,"APC's, light aircraft, helicopters",,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,52,,,,,,,,,,,,,,
Switzerland (CM = 0.8),,,,,,,,,,,,,,,,,,
MOWAG,,,,24,,7,,AFVs,,,,,,,,,,24 in Kreuzlingen
RUAG,,,,20,,7,,"small arms, ammunition, AFVs",,,,,,,,,,20 in Bern
Pilatus Aircraft,,,,15,,6,,light aircraft,,,,,,,,,,15 in Stans
,,,,59,,,,,,,,,,,,,,
Serbia (CM = 1.7),,,,,,,,,,,,,,,,,,
Zastava Arms,,,,8,,5,,"small arms, ammunition",,,,,,,,,,8 in Kragujevac
Utva,,,,7,,5,,light airxraft,,,,,,,,,,7 in Pančevo
Yugoimport SPDR,,,,16,,5,,"AFVs, artillery systems",,,,,,,,,,16 in Belgrade
,,,,31,,,,,,,,,,,,,,
Singapore (CM = ?),,,,,,,,,,,,,,,,,,
ST Engineering,,,,86,,7,,"everything (literally, from firearms to ships and aircraft)",,,,,,,,,,86 in Singapore
,,,,86,,,,,,,,,,,,,,
Spain (CM = 1.1),,,,,,,,,,,,,,,,,,
CETME,,,,17,,5,,"small arms, ammunition",,,,,,,,,,17 in Madrid
Santa Barbara Sistemas,,,,20,,6,,"AFVs, artillery",,,,,http://en.wikipedia.org/wiki/ASCOD_AFV,,,,,20 in Madrid
EADS CASA,,,,33,,7,,military aircraft,,,,,http://en.wikipedia.org/wiki/Airbus_A400M,,,,,"25 in Seville, 8 in Madrid"
Navantia,,,,22,,7,,military ships,,,,,http://en.wikipedia.org/wiki/Álvaro_de_Bazán_class_frigate      http://en.wikipedia.org/wiki/Spanish_ship_Juan_Carlos_I_(L61),,,,,"13 in Ferrol, 9 in Cadiz"
,,,,92,22,,,,,,,,,,,,,
Sudan (CM = 3),,,,,,,,,,,,,,,,,,
Military Industry Corporation,,,,10,,1,,"small arms, ammunition, AFVs, artillery systems",,,,,,,,,,10 in Khartoum
,,,,,,,,,,,,,,,,,,
Sweden (CM = 0.8),,,,,,,,,,,,,,,,,,
BAE Systems Hägglunds,,,,12,,7,,"AFVs, artillery",,,,,http://en.wikipedia.org/wiki/Combat_Vehicle_90,,,,,23 in Örnsköldsvik
BAE Systems Bofors,,,,9,,,,,,,,,,,,,,
Saab Bofors Dynamics,,,,19,,7,,"small arms, ammunition",,,,,,,,,,19 in Karlskoga
Saab AB,,,,48,,8,,military aircraft,,,,,http://en.wikipedia.org/wiki/JAS_39_Gripen,,,,,44 in Linköping
Kockums AB,,,,26,,6,,"small military ships, conventional submarines",,,,,http://en.wikipedia.org/wiki/Södermanland_class_submarine,,,,,26 in Malmö
,,,,114,26,,,,,,,,,,,,,
Turkey (CM = 2),,,,,,,,,,,,,,,,,,
FNSS,,,,13,,4,,AFVs,,,,,http://en.wikipedia.org/wiki/FNSS_Pars,,,,,?
Otokar,,,,12,,5,,AFVs,,,,,http://en.wikipedia.org/wiki/Otokar_Cobra,,,,,12 in Istanbul
Roketsan,,,,10,,6,,"artillery systems, missiles",,,,,,,,,,10 in Ankara
MKEK,,,,18,,4,,"small arms, ammunition",,,,,,,,,,"10 in Kirikkale, 6 in Ankara, 2 in Cankiri"
Turkish Aerospace Industries,,,,23,,4,,military aircraft,,,,,,,,,,23 in Ankara
Golcuk Naval Shipyard,,,,17,,3,,military ships,,,,,http://en.wikipedia.org/wiki/Barbaros_class_frigate    http://en.wikipedia.org/wiki/Yavuz_class_frigate,,,,,17 in Golcuk
,,,,93,17,,,,,,,,,,,,,
Ukraine (CM = 2),,,,,,,,,,,,,,,,,,
KMDB,,,,38,,7,,"AFVs, artillery, small arms, ammunition",,,,,http://en.wikipedia.org/wiki/T-84,,,,,38 in Kharkiv
Malyshev Factory,,,,20,,7,,AFVs,,,,,,,,,,20 in Kharkiv
Antonov,,,,37,,7,,transport aircraft,,,,,http://en.wikipedia.org/wiki/Antonov_An-70,,,,,37 in Kiev
Nikolayev Shipyard,,,,49,,6,,military ships,,,,,http://en.wikipedia.org/wiki/Russian_aircraft_carrier_Admiral_Kuznetsov,,,,,49 in Nikolayev
,,,,144,49,,,,,,,,,,,,,
United Kingdom (CM = 1.0),,,,,,,,,,,,,,,,,,
BAE Land Systems,,,,111,,9,,"AFVs, artillery, small arms, ammunition",,,,,http://en.wikipedia.org/wiki/M777_howitzer,,,,,
GKN Sankey,,,,70,,6,,AFVs,,,,,http://en.wikipedia.org/wiki/Saxon_(vehicle),,,,,70 in Redditch
AgustaWestland,,,,57,,7,,helicopters,,,,,http://en.wikipedia.org/wiki/AgustaWestland_AW159,,,,,57 in Yeovil
BAE Aerospace,,,,189,,8,,military aircraft,,,,,http://en.wikipedia.org/wiki/Eurofighter_Typhoon,,,,,"102 Warton, 26 Samlesbury, 19 Brough, 24 Manchester, 18 Preston"
QinetiQ,,,,34,,7,,"missile systems, UAVs, light aircraft",,,,,,,,,,34 in Fanrborough
Thales,,,,107,,8,,"air-defense systems, tanker&transport aircraft, UAVs",,,,,,,,,,107 in Weybridge
BAE Systems Marine,,,,40,,9,,everything that floats except subs :D,,,,,http://en.wikipedia.org/wiki/Royal_Navy_CVF_programme  http://en.wikipedia.org/wiki/Type_45_Destroyer,,,,,40 in Glasgow
BAE Systems Submarine,,,,18,,7,,submarines (nuclear and conventional),,,,,http://en.wikipedia.org/wiki/Astute_class_submarine,,,,,18 in Barrow-in-Furness
,,,,626,58,568,,,,,,,,,,,,
USA (CM = 1.0),,,,,,,,,,,,,,,,,,
Alliant Techsystems,,,,40,,7,,"ammunition, fuel for space probes and missiles",,,,,,,,,,
Bell Helicopter Textron,,,,30,,8,,helicopters,,,,,http://en.wikipedia.org/wiki/OH-58_Kiowa,,,,,"20 Fort Worth, 10 Amarillo"
Boeing,,,,305,,9,,"fighters, attack aircraft, bombers, tanker aircraft, UAV",,,,,http://en.wikipedia.org/wiki/B-1_Lancer http://en.wikipedia.org/wiki/B-2_Spirit http://en.wikipedia.org/wiki/B-52_Stratofortress,,,,,"120 Puget Sound, 18 Mesa, 55 el Segundo, 13 Macon, 38 El Paso, 14 San Antonio, St Louis 20, Huntsville 13, Tulsa 14"
Colt Defense,,,,7,,7,,"firearms, ammunition",,,,,http://en.wikipedia.org/wiki/M4_Carbine,,,,,7 Hartford
Consolidated Robotics,,,,142,,8,,"military robots and drones, in the future those cyborg gizmos also",,,,,,,,,,texas
General Dynamics,,,,322,,9,,"shit, virtually everything! :D AFVs, artillery, miniguns, military computers, software",,,,,http://en.wikipedia.org/wiki/M1_Abrams   http://en.wikipedia.org/wiki/Stryker,,,,,"200 Falls Church, Virginia, as for the rest....distribute them as you wish, GD has like half of the world under their ownership :)"
General Dynamics Electric Boat,,,,21,21,9,,submarines (conventional and nuclear),,,,,http://en.wikipedia.org/wiki/Ohio_class_submarine     http://en.wikipedia.org/wiki/Los_Angeles_class_submarine      http://en.wikipedia.org/wiki/Seawolf_class_submarine      http://en.wikipedia.org/wiki/Virginia_class_submarine,,,,,"18 Groton, Connecticut and 3 Quonset Point, Rhode Island"
Bath Iron Works,,,,31,31,9,,surface ships (mostly destroyers and frigates),,,,,http://en.wikipedia.org/wiki/Arleigh_Burke_class_destroyer     http://en.wikipedia.org/wiki/Oliver_Hazard_Perry_class_frigate,,,,,"31 Bath, Maine"
National Steel and Shipbuilding Company,,,,13,13,6,,"auxiliary vessels (tankers, transports)",,,,,,,,,,13 San Diego
L-3 Communications,,,,149,,7,,"communications equipment, computers, software",,,,,,,,,,149 New York
Lockheed Martin,,,,430,,9,,"fighter aircraft, spacecraft, ballistic missiles, plain regular missiles :D, radars, ammunition, satellites, transport aircraft",,,,,http://en.wikipedia.org/wiki/C-130_Hercules   http://en.wikipedia.org/wiki/F-22_Raptor,,,,,"130 Fort Worth, 95 Marietta, Georgia, 57 Palmdale, California, 28 somewhere in Florida, 20 Pennsylvania, 22 West Virginia, 15 Washington, DC, 13 New York, 25 Albuquereue, 25 Denver"
Ingalls Shipbuilding,,,,25,25,8,,"frigates, destroyers, cruisers, transports",,,,,http://en.wikipedia.org/wiki/Ticonderoga_class_cruiser   http://en.wikipedia.org/wiki/San_Antonio_class_amphibious_transport_dock    http://en.wikipedia.org/wiki/Tarawa_class_amphibious_assault_ship     http://en.wikipedia.org/wiki/Wasp_class_amphibious_assault_ship,,,,,"25 Pascagoula, Mississippi"
Northrop Grumman Newport News,,,,65,65,9,,"aircraft carriers, submarines (conventional and nuclear)",,,,,http://en.wikipedia.org/wiki/Nimitz_class_aircraft_carrier,,,,,65 Newport News
Northrop Grumman,,,,258,,8,,"military aircraft, missiles, missile defense systems, satellites, military software and computers",,,,,http://en.wikipedia.org/wiki/B-2_Spirit,,,,,
Raytheon,,,,250,,8,,"radars, sensors, satellites, communications systems, computer software, missiles, missile defense systems",,,,,http://en.wikipedia.org/wiki/AGM-88_HARM,,,,,"96 Tucson, Arizona, 35 Tewksbury, Massachusets, 33 Garland, Texas, 31 McKinney, Texas, 19 Reston, Virginia, 36 El Segundo, California"
Sikorsky Aircraft,,,,64,,7,,helicopters,,,,,http://en.wikipedia.org/wiki/UH-60_Black_Hawk,,,,,"40 Stratford, Connecticut, 10 Fort Worth, Texas, 7 Troy, Alabama, 7 Coatesville, Pensylvania"
United Defense,,,,35,,8,,"AFVs, artillery, firearms, ammunitions, naval artillery, missile launchers",,,,,http://en.wikipedia.org/wiki/M2_Bradley,,,,,"35 Arlington, Virginia"
Textron,,,,155,,8,,"AFVs, small ships and transports, artillery",,,,,http://en.wikipedia.org/wiki/M1117_Armored_Security_Vehicle,,,,,"155 Slidell, Louisiana"
,,,,2342,155,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,
Chkalov Aviation,,,,,,4,,military transport planes,,,,,,,,,,taskent
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Defence Company Categories:,,,,,,,,,,,,,,,,,,
1,Small Arms + Artillery,,,,,,,,,,,,,,,,,
2,Vehicles,,,,,,,,,,,,,,,,,
3,Aircraft,,,,,,,,,,,,,,,,,
4,Helicopters,,,,,,,,,,,,,,,,,
5,Ships,,,,,,,,,,,,,,,,,
6,Submarines,,,,,,,,,,,,,,,,,
,Rocketry/Space programme,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Below is some scaling I did for military industry. It's outdated, but I need part of this info to scale up both MIC and Civilian indutry to work better with trade",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Scaling:,,,,,,,,,,,,,,,,,,
Norway should have about:,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,1,Military Industry,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
Sweden,,,,,,,,,,,,,,,,,,
,1,Navy Yards,,,,,,,,,,,,,,,,
,2,Military Industry,,,,,,,,,,,,,,,,
,3,Military Export Industry,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,
,1,Navy Yards,,,,,,,,,,,,,,,,
,1,Military Industry,,,,,,,,,,,,,,,,
,1,Military Export Industry,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
,4,Navy Yards,,,,,,,,,,,,,,,,
,7,Military Industry,,,,,,,,,,,,,,,,
,6,Military Export Industry,,,,,,,,,,,,,,,,
,13,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,
,5,Navy Yards,,,,,,,,,,,,,,,,
,6,Military Industry,,,,,,,,,,,,,,,,
,6,Military Export Industry,,,,,,,,,,,,,,,,
,12,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,
,4,Navy Yards,,,,,,,,,,,,,,,,
,5,Military Industry,,,,,,,,,,,,,,,,
,4,Military Export Industry,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
UK,,,,,,,,,,,,,,,,,,
,5,Navy Yards,,,,,,,,,,,,,,,,
,8,Military Industry,,,,,,,,,,,,,,,,
,6,Military Export Industry,,,,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,6,Military Industry,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,6,Military Industry,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
Czech Republic,,,,,,,,,,,,,,,,,,
,4,Military Industry,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
Turkey,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,6,Military Industry,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,
,1,Navy Yards,,,,,,,,,,,,,,,,
,8,Military Industry,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
Egypt,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,7,Military Industry,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
Iran,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,8,Military Industry,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,6,Military Industry,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
,7,Navy Yards,,,,,,,,,,,,,,,,
,16,Military Industry,,,,,,,,,,,,,,,,
,23,,,,,,,,,,,,,,,,,
Japan,,,,,,,,,,,,,,,,,,
,10,Navy Yards,,,,,,,,,,,,,,,,
,13,Military Industry,,,,,,,,,,,,,,,,
,23,,,,,,,,,,,,,,,,,
South Korea,,,,,,,,,,,,,,,,,,
,8,Navy Yards,,,,,,,,,,,,,,,,
,8,Military Industry,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,,,,,,,
,1,Navy Yards,,,,,,,,,,,,,,,,
,5,Military Industry,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
China,,,,,,,,,,,,,,,,,,
,24,Navy Yards,,,,,,,,,,,,,,,,
,23,Military Industry,,,,,,,,,,,,,,,,
,8,Military Export Industry,,,,,,,,,,,,,,,,
,31,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
,10,Navy Yards,,,,,,,,,,,,,,,,
,19,Military Industry,,,,,,,,,,,,,,,,
,25,Military Export Industry,,,,,,,,,,,,,,,,
,44,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,
,26,Navy Yards,,,,,,,,,,,,,,,,
,42,Military Industry,,,,,,,,,,,,,,,,
,33,Military Export Industry,,,,,,,,,,,,,,,,
,75,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,8,Military Industry,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,
,1,Navy Yards,,,,,,,,,,,,,,,,
,5,Military Industry,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
Brazil,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,12,Military Industry,,,,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,
Phillippines,,,,,,,,,,,,,,,,,,
,2,Navy Yards,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,
,3,Navy Yards,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Estimates for countries without military industry:,,,,,,,,,,,,,,,,,,
*Should not be larger combined than number of Military export industry: 92,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,
,1,Navy Yards,,,,,,,,,,,,,,,,
,8,Military Industry,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
United Arab Emirates,,,,,,,,,,,,,,,,,,
,1,Navy Yards,,,,,,,,,,,,,,,,
,3,Military Industry,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,
,0,Navy Yards,,,,,,,,,,,,,,,,
,2,Military Industry,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,
Nigeria,,,,,,,,,,,,,,,,,,
,0,Navy Yards,,,,,,,,,,,,,,,,
,1,Military Industry,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,